date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:33:08	10966/10966	---M--	200	added ('OK')	image/jpeg	etag:%229997ee4a9fdce4f9%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/07/bangladesh.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/07/bangladesh1270.jpg	(from https://marxismo.org.br/)
23:33:18	88378/88378	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:33:18%20GMT	https://marxismo.org.br/artigos/luta-de-classes/movimento-negro/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/luta-de-classes/movimento-negro/index.html	(from https://marxismo.org.br/)
23:33:18	88605/88605	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:33:18%20GMT	https://marxismo.org.br/artigos/luta-de-classes/juventude/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/luta-de-classes/juventude/index.html	(from https://marxismo.org.br/)
23:33:20	18407/18407	---M--	200	added ('OK')	image/jpeg	etag:%22dcf7c8f2a27422da%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/07/eleicoes-venezuela-2024.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/07/eleicoes-venezuela-20241270.jpg	(from https://marxismo.org.br/)
23:33:20	93909/93909	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:33:18%20GMT	https://marxismo.org.br/mulherespelosocialismo/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/mulherespelosocialismo/index.html	(from https://marxismo.org.br/)
23:33:20	77807/77807	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:33:19%20GMT	https://marxismo.org.br/identitarismo/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/identitarismo/index.html	(from https://marxismo.org.br/)
23:33:22	24868/24868	---M--	200	added ('OK')	image/jpeg	etag:%22aefb00c9d6f4cde9%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/07/iskra.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/07/iskra1270.jpg	(from https://marxismo.org.br/)
23:33:26	89663/89663	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:33:26%20GMT	https://marxismo.org.br/artigos/luta-de-classes/sindical/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/luta-de-classes/sindical/index.html	(from https://marxismo.org.br/)
23:33:31	60358/60358	---M--	200	added ('OK')	image/jpeg	etag:%22c836769bbf843f68%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/03/manifesto-graphic-website.jpg?resize=660%2C330&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/03/manifesto-graphic-websiteb758.jpg	(from https://marxismo.org.br/)
23:33:31	88557/88557	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:33:28%20GMT	https://marxismo.org.br/artigos/luta-de-classes/economia/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/luta-de-classes/economia/index.html	(from https://marxismo.org.br/)
23:33:31	88462/88462	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:33:28%20GMT	https://marxismo.org.br/artigos/luta-de-classes/educacao/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/luta-de-classes/educacao/index.html	(from https://marxismo.org.br/)
23:33:32	87549/87549	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:33:30%20GMT	https://marxismo.org.br/artigos/luta-de-classes/arte-cultura/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/luta-de-classes/arte-cultura/index.html	(from https://marxismo.org.br/)
23:33:33	5526/5526	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Aug%202024%2020:33:32%20GMT	https://www.marxismo.org.br/wp-content/uploads/2024/06/teste-sidebar-3.jpg	C:/My%20Web%20Sites/NewDawn/www.marxismo.org.br/wp-content/uploads/2024/06/teste-sidebar-3.jpg	(from https://marxismo.org.br/)
23:33:40	81989/81989	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:33:40%20GMT	https://marxismo.org.br/artigos/imprensa-comunista/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/imprensa-comunista/index.html	(from https://marxismo.org.br/)
23:33:41	84443/84443	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:33:40%20GMT	https://marxismo.org.br/artigos/luta-de-classes/ciencia-tecnologia/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/luta-de-classes/ciencia-tecnologia/index.html	(from https://marxismo.org.br/)
23:33:41	86558/86558	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:33:41%20GMT	https://marxismo.org.br/especiais/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/especiais/index.html	(from https://marxismo.org.br/)
23:33:42	5466/5466	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Aug%202024%2020:33:41%20GMT	https://www.marxismo.org.br/wp-content/uploads/2024/04/link-sidebar_02.jpg	C:/My%20Web%20Sites/NewDawn/www.marxismo.org.br/wp-content/uploads/2024/04/link-sidebar_02.jpg	(from https://marxismo.org.br/)
23:33:42	81861/81861	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:33:41%20GMT	https://marxismo.org.br/especiais/ditadura-nunca-mais-60-anos-do-golpe-militar/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/especiais/ditadura-nunca-mais-60-anos-do-golpe-militar/index.html	(from https://marxismo.org.br/)
23:33:43	3182/3182	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Aug%202024%2020:33:43%20GMT	https://www.marxismo.org.br/wp-content/uploads/2024/04/link-sidebar_03.jpg	C:/My%20Web%20Sites/NewDawn/www.marxismo.org.br/wp-content/uploads/2024/04/link-sidebar_03.jpg	(from https://marxismo.org.br/)
23:33:51	86036/86036	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:33:51%20GMT	https://marxismo.org.br/coletanea-roque-ferreira/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/coletanea-roque-ferreira/index.html	(from https://marxismo.org.br/)
23:33:52	84943/84943	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:33:51%20GMT	https://marxismo.org.br/especiais/covid-19/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/especiais/covid-19/index.html	(from https://marxismo.org.br/)
23:33:52	4095/4095	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Aug%202024%2020:33:52%20GMT	https://www.marxismo.org.br/wp-content/uploads/2024/04/link-sidebar_04.jpg	C:/My%20Web%20Sites/NewDawn/www.marxismo.org.br/wp-content/uploads/2024/04/link-sidebar_04.jpg	(from https://marxismo.org.br/)
23:33:53	85902/85902	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:33:52%20GMT	https://marxismo.org.br/especiais/psol/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/especiais/psol/index.html	(from https://marxismo.org.br/)
23:33:54	4373/4373	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Aug%202024%2020:33:53%20GMT	https://www.marxismo.org.br/wp-content/uploads/2024/04/link-sidebar_05.jpg	C:/My%20Web%20Sites/NewDawn/www.marxismo.org.br/wp-content/uploads/2024/04/link-sidebar_05.jpg	(from https://marxismo.org.br/)
23:33:54	85889/85889	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:33:53%20GMT	https://marxismo.org.br/teoria/dialetica-e-materialismo/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/dialetica-e-materialismo/index.html	(from https://marxismo.org.br/)
23:34:04	87541/87541	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:01%20GMT	https://marxismo.org.br/teoria/historia/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/historia/index.html	(from https://marxismo.org.br/)
23:34:04	275752/275752	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Aug%202024%2020:33:55%20GMT	https://www.marxismo.org.br/wp-content/uploads/2024/07/capa-OC-site.jpg	C:/My%20Web%20Sites/NewDawn/www.marxismo.org.br/wp-content/uploads/2024/07/capa-OC-site.jpg	(from https://marxismo.org.br/)
23:34:04	85581/85581	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:03%20GMT	https://marxismo.org.br/teoria/a-comuna-de-paris/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/a-comuna-de-paris/index.html	(from https://marxismo.org.br/)
23:34:05	86668/86668	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:04%20GMT	https://marxismo.org.br/teoria/historia/a-revolucao-russa/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/historia/a-revolucao-russa/index.html	(from https://marxismo.org.br/)
23:34:12	107309/107309	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Aug%202024%2020:34:06%20GMT	https://www.marxismo.org.br/wp-content/uploads/2024/03/manifesto-graphic-website.jpg	C:/My%20Web%20Sites/NewDawn/www.marxismo.org.br/wp-content/uploads/2024/03/manifesto-graphic-website.jpg	(from https://marxismo.org.br/)
23:34:15	86265/86265	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:14%20GMT	https://marxismo.org.br/teoria/historia/brasil-historia/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/historia/brasil-historia/index.html	(from https://marxismo.org.br/)
23:34:15	83873/83873	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:14%20GMT	https://marxismo.org.br/teoria/historia/as-internacionais/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/historia/as-internacionais/index.html	(from https://marxismo.org.br/)
23:34:16	86135/86135	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:15%20GMT	https://marxismo.org.br/teoria/historia/historia-geral/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/historia/historia-geral/index.html	(from https://marxismo.org.br/)
23:34:24	83720/83720	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:21%20GMT	https://marxismo.org.br/teoria/historia/movimento-operario/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/historia/movimento-operario/index.html	(from https://marxismo.org.br/)
23:34:25	85690/85690	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:23%20GMT	https://marxismo.org.br/teoria/historia/revolucoes-seculo-20/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/historia/revolucoes-seculo-20/index.html	(from https://marxismo.org.br/)
23:34:25	86108/86108	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:23%20GMT	https://marxismo.org.br/teoria/livros-teoria/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/livros-teoria/index.html	(from https://marxismo.org.br/)
23:34:25	278095/278095	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Aug%202024%2020:34:16%20GMT	https://www.marxismo.org.br/wp-content/uploads/2024/03/Divulgacao-artigos-AS-24.jpg	C:/My%20Web%20Sites/NewDawn/www.marxismo.org.br/wp-content/uploads/2024/03/Divulgacao-artigos-AS-24.jpg	(from https://marxismo.org.br/)
23:34:27	74081/74081	---M-Z	200	added ('OK')	application/x-javascript	etag:%2212161-66092a7d-23cc9e93fef7434e;gz%22	https://marxismo.org.br/wp-content/themes/sahifa/js/tie-scripts.js	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-content/themes/sahifa/js/tie-scripts.js	(from https://marxismo.org.br/)
23:34:33	84642/84642	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:33%20GMT	https://marxismo.org.br/teoria/mulheres-teoria/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/mulheres-teoria/index.html	(from https://marxismo.org.br/)
23:34:34	84273/84273	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:33%20GMT	https://marxismo.org.br/teoria/racismo-racialismo/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/racismo-racialismo/index.html	(from https://marxismo.org.br/)
23:34:34	84980/84980	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:34%20GMT	https://marxismo.org.br/teoria/teoria-economica/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/teoria-economica/index.html	(from https://marxismo.org.br/)
23:34:36	79789/79789	---M-Z	200	added ('OK')	application/x-javascript	etag:%22137ad-66092a7b-1d4a4397e7f919c3;gz%22	https://marxismo.org.br/wp-content/themes/sahifa/js/ilightbox.packed.js	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-content/themes/sahifa/js/ilightbox.packed.js	(from https://marxismo.org.br/)
23:34:37	85151/85151	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:37%20GMT	https://marxismo.org.br/campanhas/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/campanhas/index.html	(from https://marxismo.org.br/)
23:34:38	18833/18833	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2027%20Jun%202024%2013:51:43%20GMT	https://c0.wp.com/c/6.6.1/wp-includes/js/underscore.min.js	C:/My%20Web%20Sites/NewDawn/c0.wp.com/c/6.6.1/wp-includes/js/underscore.min.js	(from https://marxismo.org.br/)
23:34:44	88459/88459	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:44%20GMT	https://marxismo.org.br/fabricas-ocupadas-20-anos/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/fabricas-ocupadas-20-anos/index.html	(from https://marxismo.org.br/)
23:34:45	1426/1426	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2020%20Sep%202022%2003:52:10%20GMT	https://c0.wp.com/c/6.6.1/wp-includes/js/wp-util.min.js	C:/My%20Web%20Sites/NewDawn/c0.wp.com/c/6.6.1/wp-includes/js/wp-util.min.js	(from https://marxismo.org.br/)
23:34:46	88093/88093	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:44%20GMT	https://marxismo.org.br/documentos/congressos-conferencias/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/documentos/congressos-conferencias/index.html	(from https://marxismo.org.br/)
23:34:47	4307/4307	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2031%20Jan%202024%2012:59:56%20GMT	https://c0.wp.com/c/6.6.1/wp-includes/js/dist/hooks.min.js	C:/My%20Web%20Sites/NewDawn/c0.wp.com/c/6.6.1/wp-includes/js/dist/hooks.min.js	(from https://marxismo.org.br/)
23:34:47	86991/86991	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:46%20GMT	https://marxismo.org.br/documentos/editoriais/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/documentos/editoriais/index.html	(from https://marxismo.org.br/)
23:34:48	9141/9141	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2015%20Feb%202024%2016:53:15%20GMT	https://c0.wp.com/c/6.6.1/wp-includes/js/dist/i18n.min.js	C:/My%20Web%20Sites/NewDawn/c0.wp.com/c/6.6.1/wp-includes/js/dist/i18n.min.js	(from https://marxismo.org.br/)
23:34:48	88958/88958	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:47%20GMT	https://marxismo.org.br/documentos/resolucoes-declaracoes/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/documentos/resolucoes-declaracoes/index.html	(from https://marxismo.org.br/)
23:34:49	4366/4366	---M-Z	200	added ('OK')	application/x-javascript	etag:%22110e-664d96bb-6165a0d29bbcbe2c;gz%22	https://marxismo.org.br/wp-content/plugins/ultimate-member/assets/libs/tipsy/tipsy.min.js	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-content/plugins/ultimate-member/assets/libs/tipsy/tipsy.min.js	(from https://marxismo.org.br/)
23:34:51	94895/94895	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:50%20GMT	https://marxismo.org.br/saudacao-de-ivan-pinheiro-a-conferencia-de-fundacao-da-internacional-comunista-revolucionaria/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/saudacao-de-ivan-pinheiro-a-conferencia-de-fundacao-da-internacional-comunista-revolucionaria/index.html	(from https://marxismo.org.br/)
23:34:51	2670/2670	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a6e-664d96bb-e7ff3226bc650d28;gz%22	https://marxismo.org.br/wp-content/plugins/ultimate-member/assets/libs/um-confirm/um-confirm.min.js	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-content/plugins/ultimate-member/assets/libs/um-confirm/um-confirm.min.js	(from https://marxismo.org.br/)
23:34:52	117587/117587	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:51%20GMT	https://marxismo.org.br/a-internacional-comunista-revolucionaria-chegou/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/a-internacional-comunista-revolucionaria-chegou/index.html	(from https://marxismo.org.br/)
23:34:52	8308/8308	---M-Z	200	added ('OK')	application/x-javascript	etag:%222074-664d96bb-8f1c56b181bd17ae;gz%22	https://marxismo.org.br/wp-content/plugins/ultimate-member/assets/libs/pickadate/picker.min.js	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-content/plugins/ultimate-member/assets/libs/pickadate/picker.min.js	(from https://marxismo.org.br/)
23:34:53	86326/86326	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:53%20GMT	https://marxismo.org.br/documentos/fabricas-ocupadas/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/documentos/fabricas-ocupadas/index.html	(from https://marxismo.org.br/)
23:34:54	270352/270352	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:53%20GMT	https://marxismo.org.br/manifesto-da-internacional-comunista-revolucionaria/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/manifesto-da-internacional-comunista-revolucionaria/index.html	(from https://marxismo.org.br/)
23:34:54	12578/12578	---M-Z	200	added ('OK')	application/x-javascript	etag:%223122-664d96bb-99ea4ae7bbbc8d1;gz%22	https://marxismo.org.br/wp-content/plugins/ultimate-member/assets/libs/pickadate/picker.date.min.js	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-content/plugins/ultimate-member/assets/libs/pickadate/picker.date.min.js	(from https://marxismo.org.br/)
23:34:55	76795/76795	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:54%20GMT	https://marxismo.org.br/documentos/internacional-comunista-revolucionaria/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/documentos/internacional-comunista-revolucionaria/index.html	(from https://marxismo.org.br/)
23:34:55	128304/128304	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:34:54%20GMT	https://marxismo.org.br/como-os-militantes-da-cmi-intervem-no-movimento-de-solidariedade-com-a-palestina/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/como-os-militantes-da-cmi-intervem-no-movimento-de-solidariedade-com-a-palestina/index.html	(from https://marxismo.org.br/)
23:34:56	8895/8895	---M-Z	200	added ('OK')	application/x-javascript	etag:%2222bf-664d96bb-27c462ab643d1e3e;gz%22	https://marxismo.org.br/wp-content/plugins/ultimate-member/assets/libs/pickadate/picker.time.min.js	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-content/plugins/ultimate-member/assets/libs/pickadate/picker.time.min.js	(from https://marxismo.org.br/)
23:35:02	90692/90692	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:35:02%20GMT	https://marxismo.org.br/podcast/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/podcast/index.html	(from https://marxismo.org.br/)
23:35:03	592/592	---M-Z	200	added ('OK')	application/x-javascript	etag:%22250-664d96bb-4c6c2a75e81a1d3c;gz%22	https://marxismo.org.br/wp-content/plugins/ultimate-member/assets/libs/pickadate/translations/pt_BR.min.js	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-content/plugins/ultimate-member/assets/libs/pickadate/translations/pt_BR.min.js	(from https://marxismo.org.br/)
23:35:04	85998/85998	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:35:03%20GMT	https://marxismo.org.br/multimidia/videos/lives/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/multimidia/videos/lives/index.html	(from https://marxismo.org.br/)
23:35:04	85708/85708	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:35:03%20GMT	https://marxismo.org.br/multimidia/videos/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/multimidia/videos/index.html	(from https://marxismo.org.br/)
23:35:04	2506/2506	---M-Z	200	added ('OK')	application/x-javascript	etag:%229ca-664d96bb-a96e4c3e843e1583;gz%22	https://marxismo.org.br/wp-content/plugins/ultimate-member/assets/js/common.min.js	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-content/plugins/ultimate-member/assets/js/common.min.js	(from https://marxismo.org.br/)
23:35:05	73611/73611	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:35:04%20GMT	https://marxismo.org.br/multimidia/musicas/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/multimidia/musicas/index.html	(from https://marxismo.org.br/)
23:35:06	37380/37380	---M-Z	200	added ('OK')	application/x-javascript	etag:%229204-664d96bb-739c0109a054a4fe;gz%22	https://marxismo.org.br/wp-content/plugins/ultimate-member/assets/libs/cropper/cropper.min.js	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-content/plugins/ultimate-member/assets/libs/cropper/cropper.min.js	(from https://marxismo.org.br/)
23:35:14	64759/64759	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:35:13%20GMT	https://marxismo.org.br/publicacoes/o-comunismo/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/publicacoes/o-comunismo/index.html	(from https://marxismo.org.br/)
23:35:14	1764/1764	---M-Z	200	added ('OK')	application/x-javascript	etag:%226e4-664d96bb-ef2d15d7be16ba65;gz%22	https://marxismo.org.br/wp-content/plugins/ultimate-member/assets/js/common-frontend.min.js	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-content/plugins/ultimate-member/assets/js/common-frontend.min.js	(from https://marxismo.org.br/)
23:35:14	87730/87730	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:35:14%20GMT	https://marxismo.org.br/publicacoes/revista-america-socialista/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/publicacoes/revista-america-socialista/index.html	(from https://marxismo.org.br/)
